"Gene","pi"
"LOC100578746",0.0606060666666667
"LOC100578747",0.07099564
"LOC100578751",0.114935035
"LOC100578754",0
"LOC100578763",0
"LOC100578765",0.242424
"LOC100578769",0.112554033333333
"LOC100578770",0.110028775
"LOC100578771",0
"LOC100578773",0
"LOC100578774",0.021645
"LOC100578776",0.13766224
"LOC100578779",0.0909091
"LOC100578780",0.0909090444444444
"LOC100578783",0.142857055555556
"LOC100578791",0.118326066666667
"LOC100578797",0.2272725
"LOC100578798",0.14935055
"LOC100578805",0
"LOC100578810",0.0946969125
"LOC100578813",0.11515142
"LOC100578814",0
"LOC100578816",0.12034624
"LOC100578818",0.0491650928571429
"LOC100578820",0
"LOC100578821",0
"LOC100578822",0.171192372727273
"LOC100578823",0
"LOC100578824",0
"LOC100578826",0
"LOC100578828",0
"LOC100578829",0.09199125
"LOC100578833",0.253246775
"LOC100578834",0
"LOC100578836",0.454545
"LOC100578842",0.107744144444444
"LOC100578852",0.12987002
"LOC100578853",0
"LOC100578854",0.1233765
"LOC100578860",0.04545455
"LOC100578862",0.0784806064516129
"LOC100578864",0
"LOC100578865",0.198724033333333
"LOC100578877",0.0606060666666667
"LOC100578879",0.2060608
"LOC100578885",0
"LOC100578886",0.139971
"LOC100578888",0.243145683333333
"LOC100578890",0
"LOC100578892",0
"LOC100578893",0.10129862
"LOC100578899",0.126407940909091
"LOC100578901",0
"LOC100578903",0
"LOC100578907",0
"LOC100578909",0.0303030333333333
"LOC100578910",0.0909091
"LOC100578913",0
"LOC100578919",0.16450202
"LOC100578920",0.311688
"LOC100578924",0.0989486142857143
"LOC100578925",0
"LOC100578928",0.12005764
"LOC100578929",0.17316
"LOC100578931",0.0909091
"LOC100578935",0.0330086375
"LOC100578936",0.173160333333333
"LOC100578937",0
"LOC100578939",0.0493506
"LOC100578947",0.0314836363636364
"LOC100578952",0.111258678571429
"LOC100578953",0.0303030333333333
"LOC100578955",0.146954282857143
"LOC100578957",0.068181825
"LOC100578966",0
"LOC100578968",0
"LOC100578975",0
"LOC100578976",0
"LOC100578984",0.105339022222222
"LOC100578989",0.05454546
"LOC100578990",0.0606060666666667
"LOC100578995",0.0482374428571429
"LOC100578999",0
"LOC100579005",0.126777871428571
"LOC100579007",0.1092813
"LOC100579008",0
"LOC100579011",0.0303030333333333
"LOC100579022",0
"LOC100579026",0.0639730111111111
"LOC100579028",0
"LOC100579034",0
"LOC100579038",0.103896
"LOC100579040",0
"LOC100579049",0.12337655
"LOC100579052",0
"LOC100579053",0.034632
"LOC100579054",0.0303030333333333
"LOC100579056",0.0752164
"LOC100579057",0.0151515166666667
"LOC100579058",0.27272705
"LOC100579060",0.115440144444444
"LOC100579061",0
"LOC100642173",0.155844
"LOC100820634",0
"LOC100859932",0.0630797428571429
"LOC102653587",0.168831333333333
"LOC102653590",0.10830492
"LOC102653596",0.0880230333333333
"LOC102653601",0
"LOC102653604",0.204004279166667
"LOC102653607",0.15512255
"LOC102653609",0.08874455
"LOC102653614",0.27272705
"LOC102653615",0.15411262
"LOC102653623",0.177705485
"LOC102653636",0
"LOC102653641",0.077922
"LOC102653652",0.461039
"LOC102653655",0.133695669767442
"LOC102653658",0.022727275
"LOC102653663",0.202830060869565
"LOC102653673",0.166760713043478
"LOC102653680",0.04545455
"LOC102653693",0
"LOC102653695",0.308080833333333
"LOC102653702",0
"LOC102653703",0.1233765
"LOC102653709",0
"LOC102653716",0.04545455
"LOC102653718",0.0909091
"LOC102653727",0.0909091
"LOC102653738",0.147186
"LOC102653748",0.0636981857142857
"LOC102653753",0.1324674
"LOC102653755",0.159779518181818
"LOC102653759",0
"LOC102653762",0.125541171428571
"LOC102653763",0.100185542857143
"LOC102653767",0.1587302
"LOC102653771",0.2705625
"LOC102653772",0.17316
"LOC102653780",0.1125540375
"LOC102653793",0
"LOC102653795",0
"LOC102653800",0.0725744294117647
"LOC102653803",0.0909091
"LOC102653810",0.13203455
"LOC102653814",0.01818182
"LOC102653832",0.07012985
"LOC102653835",0.143939383333333
"LOC102653839",0
"LOC102653840",0.188901936363636
"LOC102653843",0
"LOC102653847",0.258559563636364
"LOC102653848",0
"LOC102653856",0
"LOC102653858",0.194805033333333
"LOC102653862",0
"LOC102653864",0
"LOC102653865",0.0847247142857143
"LOC102653871",0.30303
"LOC102653873",0.0909091
"LOC102653876",0.506494
"LOC102653881",0.1552987625
"LOC102653886",0.0909091
"LOC102653888",0.08658
"LOC102653890",0.0293410111111111
"LOC102653893",0.034632
"LOC102653894",0.251082333333333
"LOC102653897",0
"LOC102653899",0
"LOC102653904",0.17243855
"LOC102653910",0.376008
"LOC102653920",0.156400335294118
"LOC102653922",0.0523087916666667
"LOC102653932",0.137138917142857
"LOC102653935",0.15324666
"LOC102653936",0
"LOC102653947",0.0877715470588235
"LOC102653952",0.0303030333333333
"LOC102653954",0.0909091
"LOC102653955",0
"LOC102653956",0
"LOC102653957",0.1233765
"LOC102653961",0.0658008
"LOC102653965",0
"LOC102653966",0.0909091
"LOC102653967",0.242424
"LOC102653979",0.022727275
"LOC102653988",0.04545455
"LOC102653993",0.04329
"LOC102654001",0.0909091
"LOC102654004",0.0909091
"LOC102654007",0
"LOC102654008",0.1523268
"LOC102654012",0
"LOC102654014",0
"LOC102654016",0.0303030333333333
"LOC102654024",0
"LOC102654029",0
"LOC102654032",0.311688
"LOC102654033",0
"LOC102654041",0.0546536375
"LOC102654047",0
"LOC102654049",0.1774892
"LOC102654053",0.333466183333333
"LOC102654060",0
"LOC102654066",0.0303030333333333
"LOC102654074",0
"LOC102654083",0
"LOC102654084",0.04545455
"LOC102654086",0.127705583333333
"LOC102654090",0
"LOC102654091",0.0165289272727273
"LOC102654097",0.04545455
"LOC102654099",0
"LOC102654105",0.0303030333333333
"LOC102654111",0.101731566666667
"LOC102654114",0
"LOC102654121",0.0303030333333333
"LOC102654127",0
"LOC102654146",0.152958033333333
"LOC102654148",0.246753
"LOC102654152",0.066017275
"LOC102654158",0.137806516666667
"LOC102654160",0.053872
"LOC102654161",0.05281382
"LOC102654164",0
"LOC102654165",0.1416647
"LOC102654166",0.18528134
"LOC102654169",0
"LOC102654173",0.124098055555556
"LOC102654183",0.121212021428571
"LOC102654184",0.159692022222222
"LOC102654194",0.454545
"LOC102654200",0.146792490909091
"LOC102654206",0.12337655
"LOC102654211",0.123376533333333
"LOC102654212",0
"LOC102654216",0
"LOC102654224",0.0909091
"LOC102654245",0.0616050384615385
"LOC102654246",0.0606060666666667
"LOC102654257",0.18831175
"LOC102654261",0.138528
"LOC102654264",0
"LOC102654268",0.393939333333333
"LOC102654271",0.09870124
"LOC102654281",0.0535714
"LOC102654286",0.104823728571429
"LOC102654289",0
"LOC102654309",0.120593728571429
"LOC102654312",0.0909091
"LOC102654313",0
"LOC102654317",0.0909091
"LOC102654331",0.0596440444444444
"LOC102654344",0.104683190909091
"LOC102654353",0
"LOC102654355",0
"LOC102654365",0.04545455
"LOC102654366",0.05600645625
"LOC102654368",0.05772
"LOC102654369",0.171236083333333
"LOC102654380",0.0909091
"LOC102654393",0.394972333333333
"LOC102654395",0.1221398
"LOC102654405",0.22943705
"LOC102654408",0.15151505
"LOC102654427",0.1163419125
"LOC102654435",0
"LOC102654436",0.188852875
"LOC102654448",0.0853068
"LOC102654452",0.1883116375
"LOC102654459",0
"LOC102654462",0.136363566666667
"LOC102654465",0.05772
"LOC102654470",0.0259740285714286
"LOC102654472",0
"LOC102654482",0.0909091
"LOC102654496",0
"LOC102654503",0.203463366666667
"LOC102654510",0.0558834863636364
"LOC102654517",0.454545
"LOC102654520",0.09063844375
"LOC102654530",0
"LOC102654534",0.164502066666667
"LOC102654542",0.082251
"LOC102654555",0
"LOC102654556",0.16883105
"LOC102654563",0.207792
"LOC102654567",0
"LOC102654572",0.261183366666667
"LOC102654580",0.30952375
"LOC102654585",0.1774967
"LOC102654592",0.108225042857143
"LOC102654594",0.0909091
"LOC102654608",0.242424
"LOC102654609",0.290043
"LOC102654610",0
"LOC102654620",0.27012984
"LOC102654621",0.15228073
"LOC102654626",0
"LOC102654640",0.0839826
"LOC102654641",0.0839826
"LOC102654652",0
"LOC102654653",0.108225016666667
"LOC102654660",0.0871984857142857
"LOC102654676",0.154202020689655
"LOC102654683",0.173160333333333
"LOC102654685",0
"LOC102654703",0
"LOC102654708",0.0606060666666667
"LOC102654712",0.04545455
"LOC102654726",0.0472254818181818
"LOC102654729",0
"LOC102654736",0.0623376
"LOC102654737",0
"LOC102654740",0.0741278
"LOC102654745",0.0894660666666667
"LOC102654746",0
"LOC102654758",0.119975171428571
"LOC102654766",0.0909091
"LOC102654768",0.04545455
"LOC102654773",0.0888356833333333
"LOC102654777",0.10173162
"LOC102654781",0.105820044444444
"LOC102654782",0.2597405
"LOC102654783",0
"LOC102654791",0
"LOC102654795",0.165784703703704
"LOC102654799",0.0952380285714286
"LOC102654804",0
"LOC102654839",0.0440115166666667
"LOC102654841",0.186628144444444
"LOC102654858",0.169312144444444
"LOC102654860",0
"LOC102654867",0.109507703703704
"LOC102654871",0
"LOC102654874",0
"LOC102654878",0.203463366666667
"LOC102654889",0.0575138714285714
"LOC102654890",0
"LOC102654894",0.0909091
"LOC102654897",0.112554033333333
"LOC102654899",0.10678205
"LOC102654905",0
"LOC102654906",0.251082033333333
"LOC102654908",0
"LOC102654913",0
"LOC102654921",0.101010022222222
"LOC102654930",0.1544526
"LOC102654933",0.454545
"LOC102654936",0.04545455
"LOC102654949",0.05281382
"LOC102654952",0
"LOC102654959",0.2646876
"LOC102654964",0.112554033333333
"LOC102654965",0.0705009035714286
"LOC102654970",0.0575138714285714
"LOC102654975",0.1839825
"LOC102654980",0.367965
"LOC102654986",0.0909091
"LOC102654994",0.152302175757576
"LOC102655047",0
"LOC102655050",0
"LOC102655054",0.1038962
"LOC102655057",0
"LOC102655058",0.15930724
"LOC102655072",0.167657142372881
"LOC102655078",0
"LOC102655090",0
"LOC102655092",0
"LOC102655097",0.022727275
"LOC102655100",0.08658
"LOC102655102",0.0303030333333333
"LOC102655111",0
"LOC102655112",0
"LOC102655123",0.07272728
"LOC102655124",0.0759980111111111
"LOC102655127",0
"LOC102655131",0.122655
"LOC102655134",0.363636
"LOC102655139",0
"LOC102655141",0
"LOC102655143",0.134199
"LOC102655147",0.199134111111111
"LOC102655148",0
"LOC102655149",0.26028155
"LOC102655153",0.144877226666667
"LOC102655168",0.163780527777778
"LOC102655177",0.2761902
"LOC102655178",0
"LOC102655180",0.2049326375
"LOC102655185",0.19523804
"LOC102655188",0.0909091
"LOC102655189",0.199134366666667
"LOC102655202",0.2099565
"LOC102655213",0.23116864
"LOC102655217",0.415584
"LOC102655218",0
"LOC102655219",0
"LOC102655228",0.14978344
"LOC102655238",0.01818182
"LOC102655239",0
"LOC102655243",0.1177488
"LOC102655247",0.12207788
"LOC102655249",0.11731593
"LOC102655259",0.0247371428571429
"LOC102655263",0
"LOC102655268",0.134379445833333
"LOC102655277",0.0909091
"LOC102655282",0.0909091
"LOC102655285",0.207792
"LOC102655306",0.0909091
"LOC102655316",0
"LOC102655319",0.104212812195122
"LOC102655332",0.11363625
"LOC102655337",0
"LOC102655352",0.04545455
"LOC102655353",0
"LOC102655356",0.1464647
"LOC102655358",0
"LOC102655366",0.1607142875
"LOC102655367",0.0909091
"LOC102655388",0
"LOC102655391",0.06753242
"LOC102655392",0.17965365
"LOC102655399",0
"LOC102655403",0.082251
"LOC102655408",0.14379396119403
"LOC102655411",0
"LOC102655415",0.128633264285714
"LOC102655422",0.12626255
"LOC102655429",0.16017312
"LOC102655434",0.0880230333333333
"LOC102655435",0
"LOC102655436",0.0705177756756757
"LOC102655440",0
"LOC102655446",0.0846123
"LOC102655449",0.091450175
"LOC102655457",0.1290043
"LOC102655463",0
"LOC102655469",0.3001442
"LOC102655476",0.104514485714286
"LOC102655479",0.168520547368421
"LOC102655483",0
"LOC102655487",0.27417
"LOC102655493",0
"LOC102655495",0.209235
"LOC102655497",0.0909091
"LOC102655500",0.04545455
"LOC102655502",0.21645022
"LOC102655503",0.098917665
"LOC102655512",0.1215451
"LOC102655520",0.1352813875
"LOC102655521",0.1359308
"LOC102655523",0
"LOC102655530",0.1753248
"LOC102655538",0.0606060666666667
"LOC102655546",0.125541027272727
"LOC102655553",0.199752742857143
"LOC102655559",0.104762
"LOC102655563",0.082251
"LOC102655564",0
"LOC102655578",0.17316
"LOC102655583",0.04545455
"LOC102655585",0.04545455
"LOC102655592",0.152958033333333
"LOC102655615",0.454545
"LOC102655618",0.0129870142857143
"LOC102655622",0.0575138714285714
"LOC102655631",0.04545455
"LOC102655636",0.0303030333333333
"LOC102655639",0
"LOC102655640",0.0389610428571429
"LOC102655648",0
"LOC102655654",0.05281382
"LOC102655661",0.0541125
"LOC102655663",0.257575775
"LOC102655670",0.022727275
"LOC102655679",0
"LOC102655689",0
"LOC102655690",0.224249883333333
"LOC102655697",0.151927371428571
"LOC102655703",0
"LOC102655706",0.170274033333333
"LOC102655709",0.143939275
"LOC102655710",0.127087128571429
"LOC102655712",0
"LOC102655723",0
"LOC102655737",0.088848
"LOC102655740",0.484848
"LOC102655741",0.199134366666667
"LOC102655756",0.0606060666666667
"LOC102655762",0.251082333333333
"LOC102655768",0.13203455
"LOC102655778",0
"LOC102655783",0.24350625
"LOC102655798",0.0303030333333333
"LOC102655806",0.0880230333333333
"LOC102655810",0.0340909125
"LOC102655811",0.0909091
"LOC102655814",0.17207805
"LOC102655815",0.506494
"LOC102655819",0.110959205263158
"LOC102655824",0.13564205
"LOC102655825",0.266955333333333
"LOC102655836",0
"LOC102655838",0
"LOC102655841",0.0909091
"LOC102655844",0.0909091
"LOC102655856",0.311688
"LOC102655857",0.184291885714286
"LOC102655858",0
"LOC102655859",0
"LOC102655861",0.0909091
"LOC102655877",0
"LOC102655879",0.04545455
"LOC102655882",0.04545455
"LOC102655889",0.166527926666667
"LOC102655890",0.084415525
"LOC102655891",0.222222066666667
"LOC102655897",0
"LOC102655898",0
"LOC102655899",0.153138525
"LOC102655903",0.04545455
"LOC102655904",0.394737
"LOC102655919",0.159154505882353
"LOC102655922",0.0440115166666667
"LOC102655924",0.17316
"LOC102655926",0.313131
"LOC102655928",0.19704185
"LOC102655934",0.1309525
"LOC102655945",0
"LOC102655950",0.168831333333333
"LOC102655953",0
"LOC102655970",0.0773809125
"LOC102655971",0.0909091
"LOC102655973",0.148927442857143
"LOC102655979",0.0303030333333333
"LOC102655980",0.169595017647059
"LOC102655983",0
"LOC102655993",0.0259740285714286
"LOC102655994",0.01818182
"LOC102656008",0
"LOC102656009",0
"LOC102656023",0.210678033333333
"LOC102656029",0.0303030333333333
"LOC102656041",0
"LOC102656048",0.0894660666666667
"LOC102656055",0
"LOC102656061",0.129870075
"LOC102656065",0.13203455
"LOC102656070",0.0940011428571429
"LOC102656074",0
"LOC102656082",0.15584415
"LOC102656088",0.19740262
"LOC102656095",0.12727264
"LOC102656101",0.158730066666667
"LOC102656105",0
"LOC102656107",0
"LOC102656110",0
"LOC102656112",0.08917746
"LOC102656131",0
"LOC102656132",0
"LOC102656137",0.06168825
"LOC102656142",0
"LOC102656143",0.277056333333333
"LOC102656154",0.0378787916666667
"LOC102656155",0.0909091
"LOC102656160",0
"LOC102656166",0
"LOC102656170",0
"LOC102656182",0.08571424
"LOC102656186",0.11688306
"LOC102656190",0.022727275
"LOC102656198",0.126531217142857
"LOC102656199",0
"LOC102656215",0
"LOC102656217",0.226963328571429
"LOC102656221",0.382395
"LOC102656231",0
"LOC102656244",0.10216442
"LOC102656245",0.0883625588235294
"LOC102656248",0.100649275
"LOC102656258",0
"LOC102656271",0
"LOC102656283",0.17186142
"LOC102656292",0.111471825
"LOC102656294",0.0986050111111111
"LOC102656303",0
"LOC102656311",0
"LOC102656326",0
"LOC102656334",0
"LOC102656337",0.112554033333333
"LOC102656347",0.16883105
"LOC102656349",0
"LOC102656352",0
"LOC102656354",0.0909091
"LOC102656356",0.0303030333333333
"LOC102656357",0.132756033333333
"LOC102656360",0
"LOC102656369",0.1976912
"LOC102656371",0.115921155555556
"LOC102656383",0.2612714
"LOC102656387",0.05772
"LOC102656393",0.08571424
"LOC102656397",0.131579
"LOC102656398",0.112554054545455
"LOC102656423",0.217171733333333
"LOC102656424",0.5021645
"LOC102656428",0.177489107692308
"LOC102656429",0.4458875
"LOC102656433",0.0303030333333333
"LOC102656434",0.142857066666667
"LOC102656439",0
"LOC102656444",0.0411255
"LOC102656448",0
"LOC102656461",0.0909091
"LOC102656463",0.025
"LOC102656464",0.143939275
"LOC102656485",0
"LOC102656489",0.12727264
"LOC102656490",0.113275525
"LOC102656492",0
"LOC102656497",0.0575138714285714
"LOC102656501",0.297258333333333
"LOC102656504",0
"LOC102656505",0.138528
"LOC102656515",0.1839825
"LOC102656529",0.034632
"LOC102656541",0
"LOC102656548",0.022727275
"LOC102656552",0.226551333333333
"LOC102656554",0.17316
"LOC102656560",0.0742591
"LOC102656570",0.205387122222222
"LOC102656579",0
"LOC102656583",0.2519482
"LOC102656585",0.08658
"LOC102656594",0
"LOC102656611",0.0766852
"LOC102656613",0.519481
"LOC102656615",0
"LOC102656618",0.146792454545455
"LOC102656620",0
"LOC102656629",0.186147
"LOC102656639",0.155303
"LOC102656640",0.0862470384615385
"LOC102656645",0.0259740285714286
"LOC102656647",0.16883105
"LOC102656648",0.13203455
"LOC102656653",0.138528185714286
"LOC102656655",0.153679683333333
"LOC102656656",0.0834879
"LOC102656661",0.172712231034483
"LOC102656664",0.0990259125
"LOC102656669",0.149103285714286
"LOC102656701",0.1569262875
"LOC102656708",0.114552023076923
"LOC102656719",0
"LOC102656725",0
"LOC102656732",0.1152596375
"LOC102656733",0
"LOC102656738",0.0831168
"LOC102656757",0.19913405
"LOC102656758",0
"LOC102656761",0
"LOC102656766",0.1575756
"LOC102656779",0
"LOC102656790",0.23809522
"LOC102656792",0.04545455
"LOC102656796",0.0303030333333333
"LOC102656799",0.52381
"LOC102656805",0.0543092909090909
"LOC102656809",0.128689454545455
"LOC102656812",0
"LOC102656822",0.088383775
"LOC102656824",0.1495171
"LOC102656830",0.330447333333333
"LOC102656838",0.0719378676470588
"LOC102656840",0.01818182
"LOC102656841",0
"LOC102656882",0.133411927272727
"LOC102656885",0.145330742857143
"LOC102656891",0.0880230333333333
"LOC102656904",0.239177525
"LOC102656905",0
"LOC102656907",0.146567757142857
"LOC102656914",0
"LOC102656934",0.52381
"LOC107963958",0.1342105
"LOC107963959",0.0542066434782609
"LOC107963961",0
"LOC107963962",0
"LOC107963964",0.230519525
"LOC107963965",0.04545455
"LOC107963966",0.04545455
"LOC107963967",0.300144
"LOC107963969",0.0909091
"LOC107963971",0.210266028571429
"LOC107963972",0
"LOC107963973",0
"LOC107963974",0.08917746
"LOC107963975",0.11544
"LOC107963978",0
"LOC107963979",0.14372282
"LOC107963980",0
"LOC107963983",0
"LOC107963984",0.158508046153846
"LOC107963985",0.0995670333333333
"LOC107963986",0.0690235166666667
"LOC107963987",0.04329
"LOC107963989",0
"LOC107963990",0
"LOC107963991",0
"LOC107963993",0.0909091
"LOC107963995",0.0685980076923077
"LOC107963996",0.137909585714286
"LOC107963999",0.0766852
"LOC107964000",0
"LOC107964006",0.0151515166666667
"LOC107964014",0
"LOC107964016",0
"LOC107964018",0.034632
"LOC107964020",0.28787855
"LOC107964024",0.135642027777778
"LOC107964025",0
"LOC107964026",0.04545455
"LOC107964039",0.0909091
"LOC107964048",0.118326066666667
"LOC107964061",0
"LOC107964069",0.04545455
"LOC107964072",0
"LOC107964089",0
"LOC107964132",0.106782066666667
"LOC107964133",0
"LOC107964135",0.17857125
"LOC107964141",0.10735928
"LOC107964145",0.318903
"LOC107964163",0.163883614285714
"LOC107964172",0.155844127272727
"LOC107964189",0.137085011111111
"LOC107964206",0
"LOC107964207",0
"LOC107964213",0
"LOC107964258",0.115646185714286
"LOC107964260",0
"LOC107964261",0.237517886666667
"LOC107964284",0.097943675
"LOC107964290",0.22619025
"LOC107964296",0.127946044444444
"LOC107964304",0
"LOC107964308",0.164502066666667
"LOC107964319",0
"LOC107964321",0.0909091
"LOC107964328",0.07272728
"LOC107964333",0.0606060666666667
"LOC107964335",0.11948062
"LOC107964337",0.20129855
"LOC107964338",0
"LOC107964340",0.0909091
"LOC107964343",0.1017315375
"LOC107964350",0
"LOC107964352",0.118326066666667
"LOC107964356",0
"LOC107964400",0
"LOC107964401",0.149110011111111
"LOC107964402",0
"LOC107964403",0
"LOC107964404",0
"LOC107964405",0
"LOC107964415",0.241187328571429
"LOC107964419",0.05772
"LOC107964421",0.04545455
"LOC107964437",0
"LOC107964443",0.0896722142857143
"LOC107964475",0.142857066666667
"LOC107964478",0.17489184
"LOC107964493",0.10995671
"LOC107964494",0.155844
"LOC107964501",0.367965
"LOC107964505",0.0909091
"LOC107964507",0.17316
"LOC107964515",0
"LOC107964520",0.388167
"LOC107964527",0.2597405
"LOC107964528",0
"LOC107964530",0.08143936875
"LOC107964531",0.0151515166666667
"LOC107964534",0.247835275
"LOC107964546",0
"LOC107964558",0.111471825
"LOC107964572",0.17316
"LOC107964579",0.1774891
"LOC107964580",0.0562770166666667
"LOC107964586",0.25324655
"LOC107964589",0.116161577777778
"LOC107964594",0.0880230333333333
"LOC107964600",0.101731683333333
"LOC107964602",0
"LOC107964605",0
"LOC107964616",0
"LOC107964617",0.30735955
"LOC107964633",0
"LOC107964648",0
"LOC107964653",0.173160333333333
"LOC107964664",0.207792
"LOC107964671",0.192640775
"LOC107964674",0.207792
"LOC107964679",0.162337525
"LOC107964723",0.0909091
"LOC107964730",0.0909091
"LOC107964732",0
"LOC107964742",0.231601775
"LOC107964762",0.0330578545454545
"LOC107964765",0
"LOC107964769",0.0909091
"LOC107964781",0.210678033333333
"LOC107964789",0
"LOC107964790",0.0591630333333333
"LOC107964791",0.14155838
"LOC107964801",0.363636
"LOC107964805",0.0687830333333333
"LOC107964806",0.17316
"LOC107964823",0.2099565
"LOC107964826",0.367965
"LOC107964828",0.104617583333333
"LOC107964835",0
"LOC107964836",0.0909091
"LOC107964839",0.0411255
"LOC107964845",0.03636364
"LOC107964853",0.0909091
"LOC107964863",0.0909091
"LOC107964876",0
"LOC107964880",0.145743033333333
"LOC107964884",0.082251
"LOC107964897",0.0303030333333333
"LOC107964903",0
"LOC107964907",0.08658
"LOC107964911",0.0697450555555556
"LOC107964934",0.05454546
"LOC107964935",0.253247
"LOC107964936",0.2478355
"LOC107964937",0.14826825
"LOC107964944",0.157287033333333
"LOC107964950",0.0909091
"LOC107964957",0.24502162
"LOC107964964",0
"LOC107964971",0.0909091
"LOC107964975",0
"LOC107964982",0.206890911111111
"LOC107964991",0.1233765
"LOC107964994",0.183982716666667
"LOC107964997",0.0303030333333333
"LOC107964998",0.0151515166666667
"LOC107965004",0.01818182
"LOC107965005",0.25108205
"LOC107965009",0.180243863636364
"LOC107965011",0
"LOC107965020",0.12727272
"LOC107965022",0.248608442857143
"LOC107965037",0.119637827272727
"LOC107965038",0.0959595166666667
"LOC107965041",0.0303030333333333
"LOC107965070",0
"LOC107965072",0.289124333333333
"LOC107965075",0
"LOC107965098",0.1440939
"LOC107965102",0.0909091
"LOC107965105",0.17316
"LOC107965115",0
"LOC107965124",0.17316
"LOC107965126",0.17316
"LOC107965128",0.161616033333333
"LOC107965141",0
"LOC107965142",0.0606060666666667
"LOC107965143",0.2640693
"LOC107965144",0.249845157142857
"LOC107965145",0.04545455
"LOC107965147",0.0909091
"LOC107965158",0.278499333333333
"LOC107965161",0.251082033333333
"LOC107965163",0.139037376470588
"LOC107965179",0.13203455
"LOC107965184",0.11544
"LOC107965186",0.068181825
"LOC107965193",0.181818033333333
"LOC107965196",0.04545455
"LOC107965197",0
"LOC107965199",0.0983301857142857
"LOC107965211",0.17316
"LOC107965219",0
"LOC107965225",0.11363625
"LOC107965237",0.0764790333333333
"LOC107965238",0
"LOC107965240",0.118326066666667
"LOC107965250",0.1478046
"LOC107965251",0.0909091
"LOC107965263",0
"LOC107965265",0
"LOC107965266",0
"LOC107965267",0.25800842
"LOC107965279",0.203463366666667
"LOC107965284",0.16969684
"LOC107965285",0.08658
"LOC107965287",0.285714033333333
"LOC107965310",0
"LOC107965317",0
"LOC107965320",0
"LOC107965322",0
"LOC107965323",0.0909091
"LOC107965329",0.109307275
"LOC107965338",0
"LOC107965339",0.01818182
"LOC107965344",0.207792
"LOC107965359",0.0909091
"LOC107965367",0.0909091
"LOC107965368",0.044372275
"LOC107965378",0.251700585714286
"LOC107965397",0.199134066666667
"LOC107965398",0.11688306
"LOC107965412",0.04545455
"LOC107965415",0.12034624
"LOC107965423",0
"LOC107965436",0.110149044444444
"LOC107965439",0.0909091
"LOC107965441",0
"LOC107965443",0.18441542
"LOC107965457",0.0909091
"LOC107965473",0.246753
"LOC107965480",0.082251
"LOC107965481",0.112554033333333
"LOC107965485",0.123665169230769
"LOC107965488",0.12034624
"LOC107965493",0.171398374193548
"LOC107965501",0.04545455
"LOC107965508",0.246753
"LOC107965518",0.101422342857143
"LOC107965521",0.04545455
"LOC107965526",0.18874442
"LOC107965528",0.16796524
"LOC107965531",0.022727275
"LOC107965532",0.082251
"LOC107965547",0.454545
"LOC107965557",0.073593
"LOC107965561",0
"LOC107965562",0
"LOC107965563",0.3766235
"LOC107965564",0.13203455
"LOC107965571",0
"LOC107965597",0.0909091
"LOC107965601",0.197953581818182
"LOC107965608",0.12337655
"LOC107965618",0.15844142
"LOC107965626",0
"LOC107965628",0
"LOC107965630",0.100803871428571
"LOC107965657",0
"LOC107965664",0.239538033333333
"LOC107965670",0
"LOC107965672",0
"LOC107965673",0.200096033333333
"LOC107965692",0
"LOC107965695",0.415584
"LOC107965706",0
"LOC107965707",0.32034635
"LOC107965709",0.195887525
"LOC107965717",0.0754483142857143
"LOC107965718",0.17316
"LOC107965719",0.08658
"LOC107965746",0
"LOC107965748",0.0606060666666667
"LOC107965751",0
"LOC107965756",0.1012988
"LOC107965760",0
"LOC107965761",0
"LOC107965763",0.08658
"LOC107965765",0
"LOC107965773",0.12987025
"LOC107965774",0.08658
"LOC107965775",0.15692625
"LOC107965776",0.04545455
"LOC107965791",0.122655
"LOC107965792",0.04545455
"LOC107965801",0.04545455
"LOC107965818",0
"LOC107965822",0.257131258333333
"LOC107965827",0.022727275
"LOC107965830",0.16883105
"LOC107965837",0.0909091
"LOC107965838",0
"LOC107965839",0.0909091
"LOC107965845",0.17316
"LOC107965881",0.17316
"LOC107965882",0.17316
"LOC107965891",0.112554066666667
"LOC107965950",0.246753
"LOC107966025",0
"LOC107966037",0.0909091
"LOC107966040",0
"LOC107966047",0
"LOC107966049",0.17316
"LOC107966050",0.0440115166666667
"LOC107966051",0
"LOC107966053",0
"LOC107966055",0
"LOC107966059",0.122655
"LOC107966060",0.201273585
"LOC107966074",0.20259725
"LOC107966085",0.034632
"LOC107966087",0
"LOC107966108",0.08917746
"LOC406073",0.1309524125
"LOC406081",0.11850641875
"LOC406093",0
"LOC406096",0
"LOC406097",0
"LOC406105",0.112554033333333
"LOC406114",0.121500626666667
"LOC406118",0.100649275
"LOC406124",0.0909091
"LOC406139",0.14891761
"LOC406142",0.155225585714286
"LOC406144",0.08658
"LOC406146",0.0909091
"LOC406147",0.04545455
"LOC408264",0
"LOC408267",0.0997638136363636
"LOC408269",0
"LOC408271",0.0487996727272727
"LOC408272",0.0151515166666667
"LOC408275",0.0464383727272727
"LOC408277",0.123210038461538
"LOC408278",0.0719443181818182
"LOC408280",0.0687229
"LOC408282",0.05454546
"LOC408285",0.202020366666667
"LOC408286",0
"LOC408288",0
"LOC408291",0
"LOC408293",0.05772
"LOC408295",0.0887445214285714
"LOC408297",0.24502162
"LOC408298",0.0283352727272727
